;============================ SPDUST.2 ===============================
;
;    Rotational emission from a population of spinning dust grains,
;    as described by Ali-Haimoud, Hirata & Dickinson, 2009, MNRAS, 395, 1055
;    and in Silsbee, Ali-Haimoud & Hirata, 2010
;    for an environment with parameters given below. 
;
;    nH = 10000.000 cm^-3
;    T = 10.000000 K
;    Chi = 0.00010000000
;    xh = 0.0000000
;    xC = 1.0000000e-06
;    mu(1E-7 cm) = 9.1909739 debye (this corresponds to beta = 0.38000000 debye)
;
;Diklike grains are assumed to be randomly 
;
;=====================================================================
;
;nu(GHz)       j_nu/nH(Jy sr-1 cm2/H)     
;
      0.50959197   1.2847806e-23
      0.52933149   1.4976640e-23
      0.54983563   1.7479013e-23
      0.57113402   2.0420971e-23
      0.59325742   2.3880139e-23
      0.61623779   2.7947571e-23
      0.64010833   3.2730181e-23
      0.66490352   3.8353266e-23
      0.69065916   4.4963723e-23
      0.71741248   5.2733512e-23
      0.74520212   6.1864061e-23
      0.77406820   7.2590896e-23
      0.80405245   8.5189493e-23
      0.83519816   9.9981496e-23
      0.86755033   1.1734265e-22
      0.90115569   1.3771126e-22
      0.93606278   1.6159861e-22
      0.97232204   1.8960016e-22
       1.0099858   2.2240926e-22
       1.0491086   2.6083263e-22
       1.0897467   3.0580851e-22
       1.1319591   3.5842680e-22
       1.1758066   4.1995238e-22
       1.2213525   4.9185241e-22
       1.2686627   5.7582744e-22
       1.3178055   6.7384733e-22
       1.3688519   7.8819205e-22
       1.4218757   9.2149468e-22
       1.4769534   1.0767979e-21
       1.5341645   1.2576128e-21
       1.5935918   1.4679897e-21
       1.6553210   1.7125922e-21
       1.7194414   1.9967829e-21
       1.7860455   2.3267255e-21
       1.8552297   2.7095000e-21
       1.9270937   3.1532284e-21
       2.0017414   3.6672112e-21
       2.0792807   4.2620758e-21
       2.1598236   4.9499725e-21
       2.2434863   5.7447547e-21
       2.3303898   6.6622274e-21
       2.4206596   7.7203263e-21
       2.5144261   8.9394174e-21
       2.6118247   1.0342558e-20
       2.7129962   1.1955839e-20
       2.8180866   1.3808692e-20
       2.9272477   1.5934202e-20
       3.0406374   1.8369448e-20
       3.1584193   2.1155931e-20
       3.2807635   2.4339900e-20
       3.4078469   2.7972776e-20
       3.5398530   3.2111283e-20
       3.6769725   3.6817864e-20
       3.8194034   4.2160856e-20
       3.9673515   4.8214784e-20
       4.1210305   5.5060189e-20
       4.2806624   6.2783522e-20
       4.4464778   7.1476738e-20
       4.6187162   8.1237370e-20
       4.7976264   9.2167451e-20
       4.9834669   1.0437301e-19
       5.1765061   1.1796240e-19
       5.3770228   1.3304603e-19
       5.5853067   1.4973488e-19
       5.8016587   1.6813968e-19
       6.0263913   1.8836931e-19
       6.2598291   2.1053068e-19
       6.5023094   2.3472889e-19
       6.7541823   2.6106795e-19
       7.0158118   2.8965178e-19
       7.2875757   3.2058656e-19
       7.5698666   3.5398658e-19
       7.8630924   3.8997917e-19
       8.1676765   4.2870881e-19
       8.4840590   4.7034578e-19
       8.8126968   5.1509381e-19
       9.1540647   5.6320110e-19
       9.5086558   6.1496689e-19
       9.8769823   6.7074252e-19
       10.259576   7.3093643e-19
       10.656990   7.9601601e-19
       11.069799   8.6650163e-19
       11.498598   9.4294700e-19
       11.944006   1.0259275e-18
       12.406668   1.1160078e-18
       12.887252   1.2137170e-18
       13.386452   1.3195138e-18
       13.904988   1.4337458e-18
       14.443611   1.5566214e-18
       15.003097   1.6881815e-18
       15.584256   1.8282737e-18
       16.187927   1.9765402e-18
       16.814981   2.1324097e-18
       17.466325   2.2950934e-18
       18.142899   2.4635871e-18
       18.845681   2.6366554e-18
       19.575685   2.8128334e-18
       20.333968   2.9904181e-18
       21.121623   3.1674572e-18
       21.939788   3.3417456e-18
       22.789646   3.5108217e-18
       23.672424   3.6719827e-18
       24.589397   3.8222868e-18
       25.541890   3.9585731e-18
       26.531278   4.0775227e-18
       27.558992   4.1756859e-18
       28.626515   4.2495600e-18
       29.735389   4.2956882e-18
       30.887217   4.3107355e-18
       32.083662   4.2916748e-18
       33.326452   4.2359471e-18
       34.617383   4.1416907e-18
       35.958319   4.0079856e-18
       37.351197   3.8350993e-18
       38.798030   3.6247171e-18
       40.300908   3.3801181e-18
       41.862000   3.1062573e-18
       43.483563   2.8097048e-18
       45.167939   2.4984166e-18
       46.917561   2.1813322e-18
       48.734956   1.8677979e-18
       50.622749   1.5668712e-18
       52.583668   1.2866028e-18
       54.620545   1.0333979e-18
       56.736322   8.1155296e-19
       58.934055   6.2305460e-19
       61.216920   4.6767622e-19
       63.588214   3.4332979e-19
       66.051362   2.4660420e-19
       68.609922   1.7336087e-19
       71.267591   1.1928217e-19
       74.028206   8.0291270e-20
       76.895757   5.2814552e-20
       79.874385   3.3887192e-20
       82.968393   2.1156056e-20
       86.182250   1.2812558e-20
       89.520598   7.5007157e-21
       92.988261   4.2306809e-21
       96.590247   2.2901085e-21
       100.33176   1.1853233e-21
       104.21820   5.8445870e-22
       108.25519   2.7352862e-22
       112.44855   1.2056435e-22
       116.80435   5.0319928e-23
       121.32888   1.9693305e-23
       126.02866   7.1961044e-24
       130.91050   2.4441081e-24
       135.98144       0.0000000
       141.24880       0.0000000
       146.72021       0.0000000
       152.40355       0.0000000
       158.30704       0.0000000
       164.43921       0.0000000
       170.80891       0.0000000
       177.42535       0.0000000
       184.29809       0.0000000
       191.43704       0.0000000
       198.85253       0.0000000
       206.55527       0.0000000
       214.55638       0.0000000
       222.86742       0.0000000
       231.50039       0.0000000
       240.46777       0.0000000
       249.78251       0.0000000
       259.45807       0.0000000
       269.50841       0.0000000
       279.94807       0.0000000
       290.79211       0.0000000
       302.05621       0.0000000
       313.75664       0.0000000
       325.91029       0.0000000
       338.53473       0.0000000
       351.64818       0.0000000
       365.26960       0.0000000
       379.41865       0.0000000
       394.11578       0.0000000
       409.38222       0.0000000
       425.24002       0.0000000
       441.71208       0.0000000
       458.82220       0.0000000
       476.59510       0.0000000
       495.05645       0.0000000
       514.23292       0.0000000
       534.15220       0.0000000
       554.84308       0.0000000
       576.33544       0.0000000
       598.66032       0.0000000
       621.84998       0.0000000
       645.93791       0.0000000
       670.95891       0.0000000
       696.94912       0.0000000
       723.94609       0.0000000
       751.98880       0.0000000
       781.11778       0.0000000
       811.37510       0.0000000
       842.80446       0.0000000
       875.45127       0.0000000
       909.36268       0.0000000
       944.58768       0.0000000
       981.17715       0.0000000
