;============================ SPDUST.2 ===============================
;
;    Rotational emission from a population of spinning dust grains,
;    as described by Ali-Haimoud, Hirata & Dickinson, 2009, MNRAS, 395, 1055
;    and in Silsbee, Ali-Haimoud & Hirata, 2010
;    for an environment with parameters given below. 
;
;    nH = 10000.000 cm^-3
;    T = 10.000000 K
;    Chi = 0.00010000000
;    xh = 0.0000000
;    xC = 1.0000000e-06
;    mu(1E-7 cm) = 9.1909739 debye (this corresponds to beta = 0.38000000 debye)
;
;Diklike grains are assumed to be randomly 
;
;=====================================================================
;
;nu(GHz)       j_nu/nH(Jy sr-1 cm2/H)     
;
      0.50959197   1.2894665e-23
      0.52933149   1.5034625e-23
      0.54983563   1.7550111e-23
      0.57113402   2.0507503e-23
      0.59325742   2.3984778e-23
      0.61623779   2.8073425e-23
      0.64010833   3.2880806e-23
      0.66490352   3.8532772e-23
      0.69065916   4.5176840e-23
      0.71741248   5.2985708e-23
      0.74520212   6.2161548e-23
      0.77406820   7.2940797e-23
      0.80405245   8.5599912e-23
      0.83519816   1.0046180e-22
      0.86755033   1.1790343e-22
      0.90115569   1.3836456e-22
      0.93606278   1.6235794e-22
      0.97232204   1.9048093e-22
       1.0099858   2.2342910e-22
       1.0491086   2.6201135e-22
       1.0897467   3.0716802e-22
       1.1319591   3.5999168e-22
       1.1758066   4.2175051e-22
       1.2213525   4.9391527e-22
       1.2686627   5.7818990e-22
       1.3178055   6.7654744e-22
       1.3688519   7.9127087e-22
       1.4218757   9.2500035e-22
       1.4769534   1.0807832e-21
       1.5341645   1.2621346e-21
       1.5935918   1.4731084e-21
       1.6553210   1.7183719e-21
       1.7194414   2.0032992e-21
       1.7860455   2.3340588e-21
       1.8552297   2.7177354e-21
       1.9270937   3.1624474e-21
       2.0017414   3.6775034e-21
       2.0792807   4.2735416e-21
       2.1598236   4.9627196e-21
       2.2434863   5.7588853e-21
       2.3303898   6.6778225e-21
       2.4206596   7.7374755e-21
       2.5144261   8.9582136e-21
       2.6118247   1.0363101e-20
       2.7129962   1.1978183e-20
       2.8180866   1.3832831e-20
       2.9272477   1.5960110e-20
       3.0406374   1.8397096e-20
       3.1584193   2.1185253e-20
       3.2807635   2.4370679e-20
       3.4078469   2.8004635e-20
       3.5398530   3.2143722e-20
       3.6769725   3.6850369e-20
       3.8194034   4.2192664e-20
       3.9673515   4.8244784e-20
       4.1210305   5.5086795e-20
       4.2806624   6.2804907e-20
       4.4464778   7.1490821e-20
       4.6187162   8.1241389e-20
       4.7976264   9.2157847e-20
       4.9834669   1.0434531e-19
       5.1765061   1.1791168e-19
       5.3770228   1.3296654e-19
       5.5853067   1.4961970e-19
       5.8016587   1.6798043e-19
       6.0263913   1.8815683e-19
       6.2598291   2.1025512e-19
       6.5023094   2.3437932e-19
       6.7541823   2.6063182e-19
       7.0158118   2.8911582e-19
       7.2875757   3.1993817e-19
       7.5698666   3.5321319e-19
       7.8630924   3.8906699e-19
       8.1676765   4.2764364e-19
       8.4840590   4.6911597e-19
       8.8126968   5.1369052e-19
       9.1540647   5.6161662e-19
       9.5086558   6.1319116e-19
       9.8769823   6.6876829e-19
       10.259576   7.2876135e-19
       10.656990   7.9363964e-19
       11.069799   8.6392085e-19
       11.498598   9.4015845e-19
       11.944006   1.0229256e-18
       12.406668   1.1127910e-18
       12.887252   1.2102774e-18
       13.386452   1.3158382e-18
       13.904988   1.4298170e-18
       14.443611   1.5524184e-18
       15.003097   1.6836774e-18
       15.584256   1.8234359e-18
       16.187927   1.9713355e-18
       16.814981   2.1268083e-18
       17.466325   2.2890645e-18
       18.142899   2.4570977e-18
       18.845681   2.6296746e-18
       19.575685   2.8053332e-18
       20.333968   2.9823750e-18
       21.121623   3.1588513e-18
       21.939788   3.3325617e-18
       22.789646   3.5010615e-18
       23.672424   3.6616352e-18
       24.589397   3.8113467e-18
       25.541890   3.9470494e-18
       26.531278   4.0654267e-18
       27.558992   4.1630461e-18
       28.626515   4.2364160e-18
       29.735389   4.2820761e-18
       30.887217   4.2967079e-18
       32.083662   4.2772915e-18
       33.326452   4.2212885e-18
       34.617383   4.1268519e-18
       35.958319   3.9930772e-18
       37.351197   3.8202467e-18
       38.798030   3.6100598e-18
       40.300908   3.3658112e-18
       41.862000   3.0924585e-18
       43.483563   2.7965702e-18
       45.167939   2.4861053e-18
       46.917561   2.1699861e-18
       48.734956   1.8575283e-18
       50.622749   1.5577568e-18
       52.583668   1.2786857e-18
       54.620545   1.0266757e-18
       56.736322   8.0597981e-19
       58.934055   6.1854633e-19
       61.216920   4.6411887e-19
       63.588214   3.4059135e-19
       66.051362   2.4454673e-19
       68.609922   1.7185099e-19
       71.267591   1.1819746e-19
       74.028206   7.9531331e-20
       76.895757   5.2292988e-20
       79.874385   3.3537314e-20
       82.968393   2.0927036e-20
       86.182250   1.2666661e-20
       89.520598   7.4105973e-21
       92.988261   4.1768547e-21
       96.590247   2.2591750e-21
       100.33176   1.1682901e-21
       104.21820   5.7550960e-22
       108.25519   2.6906078e-22
       112.44855   1.1846902e-22
       116.80435   4.9384712e-23
       121.32888   1.9301852e-23
       126.02866   7.0431112e-24
       130.91050   2.3885300e-24
       135.98144       0.0000000
       141.24880       0.0000000
       146.72021       0.0000000
       152.40355       0.0000000
       158.30704       0.0000000
       164.43921       0.0000000
       170.80891       0.0000000
       177.42535       0.0000000
       184.29809       0.0000000
       191.43704       0.0000000
       198.85253       0.0000000
       206.55527       0.0000000
       214.55638       0.0000000
       222.86742       0.0000000
       231.50039       0.0000000
       240.46777       0.0000000
       249.78251       0.0000000
       259.45807       0.0000000
       269.50841       0.0000000
       279.94807       0.0000000
       290.79211       0.0000000
       302.05621       0.0000000
       313.75664       0.0000000
       325.91029       0.0000000
       338.53473       0.0000000
       351.64818       0.0000000
       365.26960       0.0000000
       379.41865       0.0000000
       394.11578       0.0000000
       409.38222       0.0000000
       425.24002       0.0000000
       441.71208       0.0000000
       458.82220       0.0000000
       476.59510       0.0000000
       495.05645       0.0000000
       514.23292       0.0000000
       534.15220       0.0000000
       554.84308       0.0000000
       576.33544       0.0000000
       598.66032       0.0000000
       621.84998       0.0000000
       645.93791       0.0000000
       670.95891       0.0000000
       696.94912       0.0000000
       723.94609       0.0000000
       751.98880       0.0000000
       781.11778       0.0000000
       811.37510       0.0000000
       842.80446       0.0000000
       875.45127       0.0000000
       909.36268       0.0000000
       944.58768       0.0000000
       981.17715       0.0000000
