;============================ SPDUST.2 ===============================
;
;    Rotational emission from a population of spinning dust grains,
;    as described by Ali-Haimoud, Hirata & Dickinson, 2009, MNRAS, 395, 1055
;    and in Silsbee, Ali-Haimoud & Hirata, 2010
;    for an environment with parameters given below. 
;
;    nH = 10000.000 cm^-3
;    T = 10.000000 K
;    Chi = 0.00010000000
;    xh = 0.0000000
;    xC = 1.0000000e-06
;    mu(1E-7 cm) = 9.1909739 debye (this corresponds to beta = 0.38000000 debye)
;
;Diklike grains are assumed to be randomly 
;
;=====================================================================
;
;nu(GHz)       j_nu/nH(Jy sr-1 cm2/H)     
;
      0.50959197   1.2854679e-23
      0.52933149   1.4985156e-23
      0.54983563   1.7489457e-23
      0.57113402   2.0433697e-23
      0.59325742   2.3895519e-23
      0.61623779   2.7966086e-23
      0.64010833   3.2752343e-23
      0.66490352   3.8379701e-23
      0.69065916   4.4995096e-23
      0.71741248   5.2770657e-23
      0.74520212   6.1907873e-23
      0.77406820   7.2642474e-23
      0.80405245   8.5249990e-23
      0.83519816   1.0005229e-22
      0.86755033   1.1742531e-22
      0.90115569   1.3780759e-22
      0.93606278   1.6171067e-22
      0.97232204   1.8973010e-22
       1.0099858   2.2255973e-22
       1.0491086   2.6100651e-22
       1.0897467   3.0600920e-22
       1.1319591   3.5865794e-22
       1.1758066   4.2021800e-22
       1.2213525   4.9215688e-22
       1.2686627   5.7617632e-22
       1.3178055   6.7424647e-22
       1.3688519   7.8864738e-22
       1.4218757   9.2201286e-22
       1.4769534   1.0773866e-21
       1.5341645   1.2582808e-21
       1.5935918   1.4687473e-21
       1.6553210   1.7134479e-21
       1.7194414   1.9977469e-21
       1.7860455   2.3278093e-21
       1.8552297   2.7107177e-21
       1.9270937   3.1545946e-21
       2.0017414   3.6687369e-21
       2.0792807   4.2637740e-21
       2.1598236   4.9518571e-21
       2.2434863   5.7468472e-21
       2.3303898   6.6645415e-21
       2.4206596   7.7228722e-21
       2.5144261   8.9422050e-21
       2.6118247   1.0345596e-20
       2.7129962   1.1959153e-20
       2.8180866   1.3812280e-20
       2.9272477   1.5938058e-20
       3.0406374   1.8373555e-20
       3.1584193   2.1160273e-20
       3.2807635   2.4344472e-20
       3.4078469   2.7977527e-20
       3.5398530   3.2116132e-20
       3.6769725   3.6822703e-20
       3.8194034   4.2165579e-20
       3.9673515   4.8219264e-20
       4.1210305   5.5064213e-20
       4.2806624   6.2786773e-20
       4.4464778   7.1478892e-20
       4.6187162   8.1238033e-20
       4.7976264   9.2166137e-20
       4.9834669   1.0436907e-19
       5.1765061   1.1795502e-19
       5.3770228   1.3303439e-19
       5.5853067   1.4971800e-19
       5.8016587   1.6811638e-19
       6.0263913   1.8833810e-19
       6.2598291   2.1049012e-19
       6.5023094   2.3467732e-19
       6.7541823   2.6100379e-19
       7.0158118   2.8957284e-19
       7.2875757   3.2049086e-19
       7.5698666   3.5387241e-19
       7.8630924   3.8984446e-19
       8.1676765   4.2855171e-19
       8.4840590   4.7016415e-19
       8.8126968   5.1488610e-19
       9.1540647   5.6296674e-19
       9.5086558   6.1470456e-19
       9.8769823   6.7045068e-19
       10.259576   7.3061454e-19
       10.656990   7.9566379e-19
       11.069799   8.6611940e-19
       11.498598   9.4253431e-19
       11.944006   1.0254833e-18
       12.406668   1.1155311e-18
       12.887252   1.2132072e-18
       13.386452   1.3189694e-18
       13.904988   1.4331633e-18
       14.443611   1.5559984e-18
       15.003097   1.6875142e-18
       15.584256   1.8275569e-18
       16.187927   1.9757693e-18
       16.814981   2.1315792e-18
       17.466325   2.2941997e-18
       18.142899   2.4626247e-18
       18.845681   2.6356209e-18
       19.575685   2.8117220e-18
       20.333968   2.9892261e-18
       21.121623   3.1661817e-18
       21.939788   3.3403844e-18
       22.789646   3.5093729e-18
       23.672424   3.6704492e-18
       24.589397   3.8206649e-18
       25.541890   3.9568639e-18
       26.531278   4.0757299e-18
       27.558992   4.1738113e-18
       28.626515   4.2476107e-18
       29.735389   4.2936697e-18
       30.887217   4.3086559e-18
       32.083662   4.2895425e-18
       33.326452   4.2337739e-18
       34.617383   4.1394907e-18
       35.958319   4.0057751e-18
       37.351197   3.8328970e-18
       38.798030   3.6225436e-18
       40.300908   3.3779958e-18
       41.862000   3.1042107e-18
       43.483563   2.8077566e-18
       45.167939   2.4965898e-18
       46.917561   2.1796476e-18
       48.734956   1.8662742e-18
       50.622749   1.5655187e-18
       52.583668   1.2854278e-18
       54.620545   1.0324000e-18
       56.736322   8.1072556e-19
       58.934055   6.2238516e-19
       61.216920   4.6714790e-19
       63.588214   3.4292302e-19
       66.051362   2.4629853e-19
       68.609922   1.7313652e-19
       71.267591   1.1912120e-19
       74.028206   8.0178312e-20
       76.895757   5.2737014e-20
       79.874385   3.3835169e-20
       82.968393   2.1121996e-20
       86.182250   1.2790854e-20
       89.520598   7.4873077e-21
       92.988261   4.2226704e-21
       96.590247   2.2855035e-21
       100.33176   1.1827867e-21
       104.21820   5.8312547e-22
       108.25519   2.7286272e-22
       112.44855   1.2025192e-22
       116.80435   5.0180410e-23
       121.32888   1.9634875e-23
       126.02866   7.1732542e-24
       130.91050   2.4358019e-24
       135.98144       0.0000000
       141.24880       0.0000000
       146.72021       0.0000000
       152.40355       0.0000000
       158.30704       0.0000000
       164.43921       0.0000000
       170.80891       0.0000000
       177.42535       0.0000000
       184.29809       0.0000000
       191.43704       0.0000000
       198.85253       0.0000000
       206.55527       0.0000000
       214.55638       0.0000000
       222.86742       0.0000000
       231.50039       0.0000000
       240.46777       0.0000000
       249.78251       0.0000000
       259.45807       0.0000000
       269.50841       0.0000000
       279.94807       0.0000000
       290.79211       0.0000000
       302.05621       0.0000000
       313.75664       0.0000000
       325.91029       0.0000000
       338.53473       0.0000000
       351.64818       0.0000000
       365.26960       0.0000000
       379.41865       0.0000000
       394.11578       0.0000000
       409.38222       0.0000000
       425.24002       0.0000000
       441.71208       0.0000000
       458.82220       0.0000000
       476.59510       0.0000000
       495.05645       0.0000000
       514.23292       0.0000000
       534.15220       0.0000000
       554.84308       0.0000000
       576.33544       0.0000000
       598.66032       0.0000000
       621.84998       0.0000000
       645.93791       0.0000000
       670.95891       0.0000000
       696.94912       0.0000000
       723.94609       0.0000000
       751.98880       0.0000000
       781.11778       0.0000000
       811.37510       0.0000000
       842.80446       0.0000000
       875.45127       0.0000000
       909.36268       0.0000000
       944.58768       0.0000000
       981.17715       0.0000000
