;============================ SPDUST.2 ===============================
;
;    Rotational emission from a population of spinning dust grains,
;    as described by Ali-Haimoud, Hirata & Dickinson, 2009, MNRAS, 395, 1055
;    and in Silsbee, Ali-Haimoud & Hirata, 2010
;    for an environment with parameters given below. 
;
;    nH = 10000.000 cm^-3
;    T = 10.000000 K
;    Chi = 0.00010000000
;    xh = 0.0000000
;    xC = 1.0000000e-06
;    mu(1E-7 cm) = 9.1909739 debye (this corresponds to beta = 0.38000000 debye)
;
;Diklike grains are assumed to be randomly 
;
;=====================================================================
;
;nu(GHz)       j_nu/nH(Jy sr-1 cm2/H)     
;
      0.50959197   1.2884250e-23
      0.52933149   1.5021756e-23
      0.54983563   1.7534331e-23
      0.57113402   2.0488311e-23
      0.59325742   2.3961569e-23
      0.61623779   2.8045535e-23
      0.64010833   3.2847428e-23
      0.66490352   3.8493014e-23
      0.69065916   4.5129629e-23
      0.71741248   5.2929876e-23
      0.74520212   6.2095699e-23
      0.77406820   7.2863381e-23
      0.80405245   8.5509084e-23
      0.83519816   1.0035552e-22
      0.86755033   1.1777940e-22
      0.90115569   1.3822012e-22
      0.93606278   1.6219008e-22
      0.97232204   1.9028622e-22
       1.0099858   2.2320363e-22
       1.0491086   2.6175085e-22
       1.0897467   3.0686779e-22
       1.1319591   3.5964604e-22
       1.1758066   4.2135324e-22
       1.2213525   4.9345945e-22
       1.2686627   5.7766840e-22
       1.3178055   6.7595165e-22
       1.3688519   7.9059167e-22
       1.4218757   9.2422594e-22
       1.4769534   1.0799032e-21
       1.5341645   1.2611374e-21
       1.5935918   1.4719804e-21
       1.6553210   1.7170976e-21
       1.7194414   2.0018607e-21
       1.7860455   2.3324407e-21
       1.8552297   2.7159211e-21
       1.9270937   3.1604187e-21
       2.0017414   3.6752351e-21
       2.0792807   4.2710134e-21
       2.1598236   4.9599086e-21
       2.2434863   5.7557765e-21
       2.3303898   6.6743949e-21
       2.4206596   7.7337007e-21
       2.5144261   8.9540729e-21
       2.6118247   1.0358574e-20
       2.7129962   1.1973275e-20
       2.8180866   1.3827535e-20
       2.9272477   1.5954422e-20
       3.0406374   1.8391010e-20
       3.1584193   2.1178801e-20
       3.2807635   2.4363932e-20
       3.4078469   2.7997670e-20
       3.5398530   3.2136624e-20
       3.6769725   3.6843222e-20
       3.8194034   4.2185692e-20
       3.9673515   4.8238257e-20
       4.1210305   5.5081054e-20
       4.2806624   6.2800277e-20
       4.4464778   7.1487773e-20
       4.6187162   8.1240607e-20
       4.7976264   9.2160153e-20
       4.9834669   1.0435160e-19
       5.1765061   1.1792301e-19
       5.3770228   1.3298421e-19
       5.5853067   1.4964536e-19
       5.8016587   1.6801588e-19
       6.0263913   1.8820399e-19
       6.2598291   2.1031614e-19
       6.5023094   2.3445668e-19
       6.7541823   2.6072851e-19
       7.0158118   2.8923435e-19
       7.2875757   3.2008150e-19
       7.5698666   3.5338398e-19
       7.8630924   3.8926864e-19
       8.1676765   4.2787915e-19
       8.4840590   4.6938742e-19
       8.8126968   5.1399981e-19
       9.1540647   5.6196620e-19
       9.5086558   6.1358315e-19
       9.8769823   6.6920392e-19
       10.259576   7.2924032e-19
       10.656990   7.9416322e-19
       11.069799   8.6448946e-19
       11.498598   9.4077332e-19
       11.944006   1.0235873e-18
       12.406668   1.1134992e-18
       12.887252   1.2110350e-18
       13.386452   1.3166475e-18
       13.904988   1.4306819e-18
       14.443611   1.5533438e-18
       15.003097   1.6846692e-18
       15.584256   1.8245016e-18
       16.187927   1.9724812e-18
       16.814981   2.1280406e-18
       17.466325   2.2903911e-18
       18.142899   2.4585261e-18
       18.845681   2.6312112e-18
       19.575685   2.8069848e-18
       20.333968   2.9841454e-18
       21.121623   3.1607461e-18
       21.939788   3.3345824e-18
       22.789646   3.5032084e-18
       23.672424   3.6639132e-18
       24.589397   3.8137537e-18
       25.541890   3.9495858e-18
       26.531278   4.0680893e-18
       27.558992   4.1658257e-18
       28.626515   4.2393086e-18
       29.735389   4.2850705e-18
       30.887217   4.2997952e-18
       32.083662   4.2804570e-18
       33.326452   4.2245145e-18
       34.617383   4.1301174e-18
       35.958319   3.9963578e-18
       37.351197   3.8235149e-18
       38.798030   3.6132846e-18
       40.300908   3.3689577e-18
       41.862000   3.0954942e-18
       43.483563   2.7994596e-18
       45.167939   2.4888107e-18
       46.917561   2.1724807e-18
       48.734956   1.8597868e-18
       50.622749   1.5597610e-18
       52.583668   1.2804263e-18
       54.620545   1.0281534e-18
       56.736322   8.0720475e-19
       58.934055   6.1953702e-19
       61.216920   4.6490049e-19
       63.588214   3.4119294e-19
       66.051362   2.4499865e-19
       68.609922   1.7218258e-19
       71.267591   1.1843528e-19
       74.028206   7.9698175e-20
       76.895757   5.2407480e-20
       79.874385   3.3614106e-20
       82.968393   2.0977289e-20
       86.182250   1.2698669e-20
       89.520598   7.4303654e-21
       92.988261   4.1886589e-21
       96.590247   2.2659568e-21
       100.33176   1.1720233e-21
       104.21820   5.7747027e-22
       108.25519   2.7003925e-22
       112.44855   1.1892773e-22
       116.80435   4.9589351e-23
       121.32888   1.9387464e-23
       126.02866   7.0765528e-24
       130.91050   2.4006712e-24
       135.98144       0.0000000
       141.24880       0.0000000
       146.72021       0.0000000
       152.40355       0.0000000
       158.30704       0.0000000
       164.43921       0.0000000
       170.80891       0.0000000
       177.42535       0.0000000
       184.29809       0.0000000
       191.43704       0.0000000
       198.85253       0.0000000
       206.55527       0.0000000
       214.55638       0.0000000
       222.86742       0.0000000
       231.50039       0.0000000
       240.46777       0.0000000
       249.78251       0.0000000
       259.45807       0.0000000
       269.50841       0.0000000
       279.94807       0.0000000
       290.79211       0.0000000
       302.05621       0.0000000
       313.75664       0.0000000
       325.91029       0.0000000
       338.53473       0.0000000
       351.64818       0.0000000
       365.26960       0.0000000
       379.41865       0.0000000
       394.11578       0.0000000
       409.38222       0.0000000
       425.24002       0.0000000
       441.71208       0.0000000
       458.82220       0.0000000
       476.59510       0.0000000
       495.05645       0.0000000
       514.23292       0.0000000
       534.15220       0.0000000
       554.84308       0.0000000
       576.33544       0.0000000
       598.66032       0.0000000
       621.84998       0.0000000
       645.93791       0.0000000
       670.95891       0.0000000
       696.94912       0.0000000
       723.94609       0.0000000
       751.98880       0.0000000
       781.11778       0.0000000
       811.37510       0.0000000
       842.80446       0.0000000
       875.45127       0.0000000
       909.36268       0.0000000
       944.58768       0.0000000
       981.17715       0.0000000
