;============================ SPDUST.2 ===============================
;
;    Rotational emission from a population of spinning dust grains,
;    as described by Ali-Haimoud, Hirata & Dickinson, 2009, MNRAS, 395, 1055
;    and in Silsbee, Ali-Haimoud & Hirata, 2010
;    for an environment with parameters given below. 
;
;    nH = 0.100000 cm^-3
;    T = 8000.0000 K
;    Chi = 1.0000000
;    xh = 0.990000
;    xC = 0.0010000000
;    mu(1E-7 cm) = 9.1909739 debye (this corresponds to beta = 0.38000000 debye)
;
;Diklike grains are assumed to be randomly 
;
;=====================================================================
;
;nu(GHz)       j_nu/nH(Jy sr-1 cm2/H)     
;
      0.50959197   1.1594869e-23
      0.52933149   1.2838132e-23
      0.54983563   1.4230871e-23
      0.57113402   1.5795559e-23
      0.59325742   1.7558050e-23
      0.61623779   1.9548203e-23
      0.64010833   2.1800581e-23
      0.66490352   2.4355317e-23
      0.69065916   2.7259090e-23
      0.71741248   3.0566305e-23
      0.74520212   3.4340431e-23
      0.77406820   3.8655632e-23
      0.80405245   4.3598625e-23
      0.83519816   4.9270911e-23
      0.86755033   5.5791392e-23
      0.90115569   6.3299499e-23
      0.93606278   7.1958764e-23
      0.97232204   8.1961222e-23
       1.0099858   9.3532446e-23
       1.0491086   1.0693754e-22
       1.0897467   1.2248818e-22
       1.1319591   1.4055100e-22
       1.1758066   1.6155731e-22
       1.2213525   1.8601473e-22
       1.2686627   2.1452075e-22
       1.3178055   2.4777886e-22
       1.3688519   2.8661720e-22
       1.4218757   3.3201133e-22
       1.4769534   3.8511018e-22
       1.5341645   4.4726733e-22
       1.5935918   5.2007788e-22
       1.6553210   6.0542180e-22
       1.7194414   7.0551488e-22
       1.7860455   8.2297000e-22
       1.8552297   9.6086851e-22
       1.9270937   1.1228438e-21
       2.0017414   1.3131824e-21
       2.0792807   1.5369402e-21
       2.1598236   1.8000828e-21
       2.2434863   2.1096470e-21
       2.3303898   2.4739375e-21
       2.4206596   2.9027527e-21
       2.5144261   3.4076545e-21
       2.6118247   4.0022861e-21
       2.7129962   4.7027437e-21
       2.8180866   5.5280160e-21
       2.9272477   6.5005163e-21
       3.0406374   7.6466780e-21
       3.1584193   8.9976757e-21
       3.2807635   1.0590281e-20
       3.4078469   1.2467847e-20
       3.5398530   1.4681477e-20
       3.6769725   1.7291391e-20
       3.8194034   2.0368495e-20
       3.9673515   2.3996254e-20
       4.1210305   2.8272870e-20
       4.2806624   3.3313737e-20
       4.4464778   3.9254359e-20
       4.6187162   4.6253663e-20
       4.7976264   5.4497844e-20
       4.9834669   6.4204640e-20
       5.1765061   7.5628194e-20
       5.3770228   8.9064664e-20
       5.5853067   1.0485815e-19
       5.8016587   1.2340749e-19
       6.0263913   1.4517346e-19
       6.2598291   1.7068623e-19
       6.5023094   2.0055278e-19
       6.7541823   2.3546491e-19
       7.0158118   2.7620601e-19
       7.2875757   3.2365712e-19
       7.5698666   3.7879948e-19
       7.8630924   4.4271768e-19
       8.1676765   5.1659162e-19
       8.4840590   6.0169264e-19
       8.8126968   6.9936443e-19
       9.1540647   8.1099545e-19
       9.5086558   9.3799014e-19
       9.8769823   1.0817241e-18
       10.259576   1.2434880e-18
       10.656990   1.4244202e-18
       11.069799   1.6254455e-18
       11.498598   1.8472084e-18
       11.944006   2.0899775e-18
       12.406668   2.3536449e-18
       12.887252   2.6376270e-18
       13.386452   2.9408906e-18
       13.904988   3.2619814e-18
       14.443611   3.5990745e-18
       15.003097   3.9500647e-18
       15.584256   4.3127311e-18
       16.187927   4.6848577e-18
       16.814981   5.0643953e-18
       17.466325   5.4494014e-18
       18.142899   5.8381944e-18
       18.845681   6.2290284e-18
       19.575685   6.6198562e-18
       20.333968   7.0080566e-18
       21.121623   7.3898275e-18
       21.939788   7.7599799e-18
       22.789646   8.1117604e-18
       23.672424   8.4368737e-18
       24.589397   8.7257272e-18
       25.541890   8.9679590e-18
       26.531278   9.1531244e-18
       27.558992   9.2711414e-18
       28.626515   9.3128694e-18
       29.735389   9.2704661e-18
       30.887217   9.1379264e-18
       32.083662   8.9118226e-18
       33.326452   8.5924385e-18
       34.617383   8.1846639e-18
       35.958319   7.6982763e-18
       37.351197   7.1474688e-18
       38.798030   6.5496262e-18
       40.300908   5.9238495e-18
       41.862000   5.2891766e-18
       43.483563   4.6633010e-18
       45.167939   4.0614225e-18
       46.917561   3.4955590e-18
       48.734956   2.9743072e-18
       50.622749   2.5029885e-18
       52.583668   2.0840709e-18
       54.620545   1.7176622e-18
       56.736322   1.4020719e-18
       58.934055   1.1343167e-18
       61.216920   9.1048381e-19
       63.588214   7.2601761e-19
       66.051362   5.7595100e-19
       68.609922   4.5514489e-19
       71.267591   3.5857658e-19
       74.028206   2.8165654e-19
       76.895757   2.2047581e-19
       79.874385   1.7189729e-19
       82.968393   1.3347997e-19
       86.182250   1.0329723e-19
       89.520598   7.9757749e-20
       92.988261   6.1501913e-20
       96.590247   4.7375386e-20
       100.33176   3.6435170e-20
       104.21820   2.7946951e-20
       108.25519   2.1358885e-20
       112.44855   1.6258644e-20
       116.80435   1.2329967e-20
       121.32888   9.3211366e-21
       126.02866   7.0278753e-21
       130.91050   5.2859145e-21
       135.98144   3.9660834e-21
       141.24880   2.9686773e-21
       146.72021   2.2171166e-21
       152.40355   1.6523532e-21
       158.30704   1.2288207e-21
       164.43921   9.1164100e-22
       170.80891   6.7445633e-22
       177.42535   4.9748914e-22
       184.29809   3.6585289e-22
       191.43704   2.6824951e-22
       198.85253   1.9607649e-22
       206.55527   1.4282593e-22
       214.55638   1.0362845e-22
       222.86742   7.4866056e-23
       231.50039   5.3845843e-23
       240.46777   3.8550878e-23
       249.78251   2.7467462e-23
       259.45807   1.9466415e-23
       269.50841   1.3713934e-23
       279.94807   9.5984903e-24
       290.79211   6.6715939e-24
       302.05621   4.6035033e-24
       313.75664   3.1518673e-24
       325.91029   2.1397288e-24
       338.53473   1.4390786e-24
       351.64818   9.5802057e-25
       365.26960   6.3081686e-25
       379.41865   4.1053363e-25
       394.11578   2.6385404e-25
       409.38222   1.6731774e-25
       425.24002   1.0457448e-25
       441.71208   6.4347022e-26
       458.82220   3.8935588e-26
       476.59510   2.3140907e-26
       495.05645   1.3493141e-26
       514.23292   7.7094993e-27
       534.15220   4.3103658e-27
       554.84308   2.3537437e-27
       576.33544   1.2521805e-27
       598.66032   6.4697539e-28
       621.84998   3.2356224e-28
       645.93791   1.5605297e-28
       670.95891   7.2269250e-29
       696.94912   3.1959361e-29
       723.94609   1.3407778e-29
       751.98880   5.2934769e-30
       781.11778   1.9502993e-30
       811.37510   6.6475090e-31
       842.80446   2.0624659e-31
       875.45127   5.8434062e-32
       909.36268   1.4744515e-32
       944.58768   3.2472505e-33
       981.17715       0.0000000
