;============================ SPDUST.2 ===============================
;
;    Rotational emission from a population of spinning dust grains,
;    as described by Ali-Haimoud, Hirata & Dickinson, 2009, MNRAS, 395, 1055
;    and in Silsbee, Ali-Haimoud & Hirata, 2010
;    for an environment with parameters given below. 
;
;    nH = 0.100000 cm^-3
;    T = 8000.0000 K
;    Chi = 1.0000000
;    xh = 0.990000
;    xC = 0.0010000000
;    mu(1E-7 cm) = 9.1909739 debye (this corresponds to beta = 0.38000000 debye)
;
;Diklike grains are assumed to be randomly 
;
;=====================================================================
;
;nu(GHz)       j_nu/nH(Jy sr-1 cm2/H)     
;
      0.50959197   1.1595329e-23
      0.52933149   1.2838626e-23
      0.54983563   1.4231400e-23
      0.57113402   1.5796121e-23
      0.59325742   1.7558644e-23
      0.61623779   1.9548828e-23
      0.64010833   2.1801237e-23
      0.66490352   2.4356003e-23
      0.69065916   2.7259803e-23
      0.71741248   3.0567042e-23
      0.74520212   3.4341190e-23
      0.77406820   3.8656409e-23
      0.80405245   4.3599413e-23
      0.83519816   4.9271704e-23
      0.86755033   5.5792181e-23
      0.90115569   6.3300270e-23
      0.93606278   7.1959504e-23
      0.97232204   8.1961912e-23
       1.0099858   9.3533064e-23
       1.0491086   1.0693806e-22
       1.0897467   1.2248857e-22
       1.1319591   1.4055121e-22
       1.1758066   1.6155731e-22
       1.2213525   1.8601445e-22
       1.2686627   2.1452013e-22
       1.3178055   2.4777781e-22
       1.3688519   2.8661563e-22
       1.4218757   3.3200912e-22
       1.4769534   3.8510720e-22
       1.5341645   4.4726343e-22
       1.5935918   5.2007287e-22
       1.6553210   6.0541546e-22
       1.7194414   7.0550697e-22
       1.7860455   8.2296021e-22
       1.8552297   9.6085648e-22
       1.9270937   1.1228292e-21
       2.0017414   1.3131646e-21
       2.0792807   1.5369188e-21
       2.1598236   1.8000570e-21
       2.2434863   2.1096162e-21
       2.3303898   2.4739007e-21
       2.4206596   2.9027089e-21
       2.5144261   3.4076026e-21
       2.6118247   4.0022247e-21
       2.7129962   4.7026712e-21
       2.8180866   5.5279307e-21
       2.9272477   6.5004159e-21
       3.0406374   7.6465601e-21
       3.1584193   8.9975377e-21
       3.2807635   1.0590119e-20
       3.4078469   1.2467658e-20
       3.5398530   1.4681258e-20
       3.6769725   1.7291135e-20
       3.8194034   2.0368198e-20
       3.9673515   2.3995909e-20
       4.1210305   2.8272470e-20
       4.2806624   3.3313274e-20
       4.4464778   3.9253825e-20
       4.6187162   4.6253047e-20
       4.7976264   5.4497134e-20
       4.9834669   6.4203824e-20
       5.1765061   7.5627258e-20
       5.3770228   8.9063592e-20
       5.5853067   1.0485692e-19
       5.8016587   1.2340609e-19
       6.0263913   1.4517187e-19
       6.2598291   1.7068445e-19
       6.5023094   2.0055077e-19
       6.7541823   2.3546265e-19
       7.0158118   2.7620348e-19
       7.2875757   3.2365433e-19
       7.5698666   3.7879642e-19
       7.8630924   4.4271435e-19
       8.1676765   5.1658803e-19
       8.4840590   6.0168885e-19
       8.8126968   6.9936048e-19
       9.1540647   8.1099145e-19
       9.5086558   9.3798623e-19
       9.8769823   1.0817204e-18
       10.259576   1.2434849e-18
       10.656990   1.4244180e-18
       11.069799   1.6254445e-18
       11.498598   1.8472091e-18
       11.944006   2.0899805e-18
       12.406668   2.3536508e-18
       12.887252   2.6376365e-18
       13.386452   2.9409046e-18
       13.904988   3.2620006e-18
       14.443611   3.5990997e-18
       15.003097   3.9500967e-18
       15.584256   4.3127707e-18
       16.187927   4.6849054e-18
       16.814981   5.0644515e-18
       17.466325   5.4494668e-18
       18.142899   5.8382687e-18
       18.845681   6.2291124e-18
       19.575685   6.6199495e-18
       20.333968   7.0081597e-18
       21.121623   7.3899408e-18
       21.939788   7.7601037e-18
       22.789646   8.1118948e-18
       23.672424   8.4370192e-18
       24.589397   8.7258845e-18
       25.541890   8.9681282e-18
       26.531278   9.1533056e-18
       27.558992   9.2713340e-18
       28.626515   9.3130730e-18
       29.735389   9.2706797e-18
       30.887217   9.1381485e-18
       32.083662   8.9120517e-18
       33.326452   8.5926725e-18
       34.617383   8.1848999e-18
       35.958319   7.6985116e-18
       37.351197   7.1477003e-18
       38.798030   6.5498502e-18
       40.300908   5.9240635e-18
       41.862000   5.2893775e-18
       43.483563   4.6634868e-18
       45.167939   4.0615918e-18
       46.917561   3.4957111e-18
       48.734956   2.9744420e-18
       50.622749   2.5031064e-18
       52.583668   2.0841729e-18
       54.620545   1.7177491e-18
       56.736322   1.4021452e-18
       58.934055   1.1343777e-18
       61.216920   9.1053404e-19
       63.588214   7.2605854e-19
       66.051362   5.7598407e-19
       68.609922   4.5517144e-19
       71.267591   3.5859778e-19
       74.028206   2.8167344e-19
       76.895757   2.2048925e-19
       79.874385   1.7190793e-19
       82.968393   1.3348836e-19
       86.182250   1.0330379e-19
       89.520598   7.9762865e-20
       92.988261   6.1505886e-20
       96.590247   4.7378468e-20
       100.33176   3.6437560e-20
       104.21820   2.7948804e-20
       108.25519   2.1360317e-20
       112.44855   1.6259747e-20
       116.80435   1.2330812e-20
       121.32888   9.3217813e-21
       126.02866   7.0283653e-21
       130.91050   5.2862860e-21
       135.98144   3.9663644e-21
       141.24880   2.9688893e-21
       146.72021   2.2172761e-21
       152.40355   1.6524730e-21
       158.30704   1.2289105e-21
       164.43921   9.1170822e-22
       170.80891   6.7450654e-22
       177.42535   4.9752654e-22
       184.29809   3.6588068e-22
       191.43704   2.6827009e-22
       198.85253   1.9609170e-22
       206.55527   1.4283714e-22
       214.55638   1.0363669e-22
       222.86742   7.4872094e-23
       231.50039   5.3850248e-23
       240.46777   3.8554078e-23
       249.78251   2.7469778e-23
       259.45807   1.9468083e-23
       269.50841   1.3715132e-23
       279.94807   9.5993450e-24
       290.79211   6.6722000e-24
       302.05621   4.6039303e-24
       313.75664   3.1521663e-24
       325.91029   2.1399366e-24
       338.53473   1.4392219e-24
       351.64818   9.5811857e-25
       365.26960   6.3088317e-25
       379.41865   4.1057802e-25
       394.11578   2.6388342e-25
       409.38222   1.6733695e-25
       425.24002   1.0458697e-25
       441.71208   6.4354898e-26
       458.82220   3.8940518e-26
       476.59510   2.3143946e-26
       495.05645   1.3494977e-26
       514.23292   7.7105870e-27
       534.15220   4.3109972e-27
       554.84308   2.3541024e-27
       576.33544   1.2523794e-27
       598.66032   6.4708282e-28
       621.84998   3.2361868e-28
       645.93791   1.5608159e-28
       670.95891   7.2283219e-29
       696.94912   3.1965894e-29
       723.94609   1.3410687e-29
       751.98880   5.2947008e-30
       781.11778   1.9507812e-30
       811.37510   6.6492759e-31
       842.80446   2.0630530e-31
       875.45127   5.8452011e-32
       909.36268   1.4749422e-32
       944.58768   3.2484270e-33
       981.17715       0.0000000
