;============================ SPDUST.2 ===============================
;
;    Rotational emission from a population of spinning dust grains,
;    as described by Ali-Haimoud, Hirata & Dickinson, 2009, MNRAS, 395, 1055
;    and in Silsbee, Ali-Haimoud & Hirata, 2010
;    for an environment with parameters given below. 
;
;    nH = 10000.000 cm^-3
;    T = 10.000000 K
;    Chi = 0.00010000000
;    xh = 0.0000000
;    xC = 1.0000000e-06
;    mu(1E-7 cm) = 9.1909739 debye (this corresponds to beta = 0.38000000 debye)
;
;Diklike grains are assumed to be randomly 
;
;=====================================================================
;
;nu(GHz)       j_nu/nH(Jy sr-1 cm2/H)     
;
      0.50959197   1.2895567e-23
      0.52933149   1.5035740e-23
      0.54983563   1.7551478e-23
      0.57113402   2.0509166e-23
      0.59325742   2.3986788e-23
      0.61623779   2.8075839e-23
      0.64010833   3.2883695e-23
      0.66490352   3.8536215e-23
      0.69065916   4.5180928e-23
      0.71741248   5.2990541e-23
      0.74520212   6.2167248e-23
      0.77406820   7.2947495e-23
      0.80405245   8.5607772e-23
      0.83519816   1.0047099e-22
      0.86755033   1.1791416e-22
      0.90115569   1.3837706e-22
      0.93606278   1.6237247e-22
      0.97232204   1.9049779e-22
       1.0099858   2.2344860e-22
       1.0491086   2.6203388e-22
       1.0897467   3.0719401e-22
       1.1319591   3.6002157e-22
       1.1758066   4.2178489e-22
       1.2213525   4.9395470e-22
       1.2686627   5.7823499e-22
       1.3178055   6.7659896e-22
       1.3688519   7.9132966e-22
       1.4218757   9.2506731e-22
       1.4769534   1.0808592e-21
       1.5341645   1.2622209e-21
       1.5935918   1.4732059e-21
       1.6553210   1.7184821e-21
       1.7194414   2.0034235e-21
       1.7860455   2.3341987e-21
       1.8552297   2.7178922e-21
       1.9270937   3.1626227e-21
       2.0017414   3.6776996e-21
       2.0792807   4.2737600e-21
       2.1598236   4.9629624e-21
       2.2434863   5.7591538e-21
       2.3303898   6.6781186e-21
       2.4206596   7.7378016e-21
       2.5144261   8.9585716e-21
       2.6118247   1.0363492e-20
       2.7129962   1.1978607e-20
       2.8180866   1.3833289e-20
       2.9272477   1.5960601e-20
       3.0406374   1.8397624e-20
       3.1584193   2.1185810e-20
       3.2807635   2.4371261e-20
       3.4078469   2.8005237e-20
       3.5398530   3.2144338e-20
       3.6769725   3.6850987e-20
       3.8194034   4.2193265e-20
       3.9673515   4.8245345e-20
       4.1210305   5.5087288e-20
       4.2806624   6.2805308e-20
       4.4464778   7.1491082e-20
       4.6187162   8.1241453e-20
       4.7976264   9.2157642e-20
       4.9834669   1.0434476e-19
       5.1765061   1.1791069e-19
       5.3770228   1.3296501e-19
       5.5853067   1.4961747e-19
       5.8016587   1.6797736e-19
       6.0263913   1.8815275e-19
       6.2598291   2.1024983e-19
       6.5023094   2.3437261e-19
       6.7541823   2.6062345e-19
       7.0158118   2.8910557e-19
       7.2875757   3.1992577e-19
       7.5698666   3.5319842e-19
       7.8630924   3.8904953e-19
       8.1676765   4.2762328e-19
       8.4840590   4.6909248e-19
       8.8126968   5.1366376e-19
       9.1540647   5.6158638e-19
       9.5086558   6.1315725e-19
       9.8769823   6.6873066e-19
       10.259576   7.2871994e-19
       10.656990   7.9359440e-19
       11.069799   8.6387169e-19
       11.498598   9.4010529e-19
       11.944006   1.0228685e-18
       12.406668   1.1127297e-18
       12.887252   1.2102119e-18
       13.386452   1.3157683e-18
       13.904988   1.4297422e-18
       14.443611   1.5523384e-18
       15.003097   1.6835916e-18
       15.584256   1.8233438e-18
       16.187927   1.9712365e-18
       16.814981   2.1267018e-18
       17.466325   2.2889499e-18
       18.142899   2.4569743e-18
       18.845681   2.6295418e-18
       19.575685   2.8051904e-18
       20.333968   2.9822220e-18
       21.121623   3.1586876e-18
       21.939788   3.3323874e-18
       22.789646   3.5008759e-18
       23.672424   3.6614383e-18
       24.589397   3.8111387e-18
       25.541890   3.9468302e-18
       26.531278   4.0651966e-18
       27.558992   4.1628060e-18
       28.626515   4.2361660e-18
       29.735389   4.2818173e-18
       30.887217   4.2964411e-18
       32.083662   4.2770180e-18
       33.326452   4.2210097e-18
       34.617383   4.1265697e-18
       35.958319   3.9927937e-18
       37.351197   3.8199643e-18
       38.798030   3.6097811e-18
       40.300908   3.3655393e-18
       41.862000   3.0921962e-18
       43.483563   2.7963206e-18
       45.167939   2.4858715e-18
       46.917561   2.1697706e-18
       48.734956   1.8573332e-18
       50.622749   1.5575837e-18
       52.583668   1.2785353e-18
       54.620545   1.0265480e-18
       56.736322   8.0587401e-19
       58.934055   6.1846076e-19
       61.216920   4.6405136e-19
       63.588214   3.4053940e-19
       66.051362   2.4450770e-19
       68.609922   1.7182236e-19
       71.267591   1.1817693e-19
       74.028206   7.9516925e-20
       76.895757   5.2283103e-20
       79.874385   3.3530684e-20
       82.968393   2.0922698e-20
       86.182250   1.2663898e-20
       89.520598   7.4088909e-21
       92.988261   4.1758358e-21
       96.590247   2.2585897e-21
       100.33176   1.1679680e-21
       104.21820   5.7534042e-22
       108.25519   2.6897636e-22
       112.44855   1.1842945e-22
       116.80435   4.9367060e-23
       121.32888   1.9294469e-23
       126.02866   7.0402276e-24
       130.91050   2.3874833e-24
       135.98144       0.0000000
       141.24880       0.0000000
       146.72021       0.0000000
       152.40355       0.0000000
       158.30704       0.0000000
       164.43921       0.0000000
       170.80891       0.0000000
       177.42535       0.0000000
       184.29809       0.0000000
       191.43704       0.0000000
       198.85253       0.0000000
       206.55527       0.0000000
       214.55638       0.0000000
       222.86742       0.0000000
       231.50039       0.0000000
       240.46777       0.0000000
       249.78251       0.0000000
       259.45807       0.0000000
       269.50841       0.0000000
       279.94807       0.0000000
       290.79211       0.0000000
       302.05621       0.0000000
       313.75664       0.0000000
       325.91029       0.0000000
       338.53473       0.0000000
       351.64818       0.0000000
       365.26960       0.0000000
       379.41865       0.0000000
       394.11578       0.0000000
       409.38222       0.0000000
       425.24002       0.0000000
       441.71208       0.0000000
       458.82220       0.0000000
       476.59510       0.0000000
       495.05645       0.0000000
       514.23292       0.0000000
       534.15220       0.0000000
       554.84308       0.0000000
       576.33544       0.0000000
       598.66032       0.0000000
       621.84998       0.0000000
       645.93791       0.0000000
       670.95891       0.0000000
       696.94912       0.0000000
       723.94609       0.0000000
       751.98880       0.0000000
       781.11778       0.0000000
       811.37510       0.0000000
       842.80446       0.0000000
       875.45127       0.0000000
       909.36268       0.0000000
       944.58768       0.0000000
       981.17715       0.0000000
